"Banque","Type","Adresse"
"credit_agricole","cooperative","1, Place Gustave Vinadelle  18130 DUN SUR AURON"
"credit_agricole","cooperative","1 Rue de Saint-Pierre  45570 Dampierre-en-Burly"
"credit_agricole","cooperative","26 Rue Saint-Etienne  45450 Donnery"
"credit_agricole","cooperative","1 Rue Francis Carret  45370 Dry"
"credit_agricole","cooperative","Rue du 26 Juin 1944  58230 Dun-les-Places"
"credit_agricole","cooperative","2 place du Puits de Fer  58410 ENTRAINS SUR NOHAIN"
"credit_agricole","cooperative","9 place François Gaumet  45130 EPIEDS EN BEAUCE"
"credit_agricole","cooperative","41, Rue Abbé Thomas  45450 FAY AUX LOGES"
"credit_agricole","cooperative","100, Boulevard de Lamballe  45400 FLEURY LES AUBRAIS"
"credit_agricole","cooperative","65, rue Gambetta  58600 FOURCHAMBAULT"
"credit_agricole","cooperative","7, Route de Luzy  58250 FOURS"
"credit_agricole","cooperative","15 route de Paris  18110 FUSSY"
"credit_agricole","cooperative","22 ROUTE DE PARIS  18110 FUSSY"
"credit_agricole","cooperative","7 Rue Gaston Cornavin  18500 Foëcy"
"credit_agricole","cooperative","28, Avenue du Maréchal Leclerc  45500 GIEN"
"credit_agricole","cooperative","80 Place de la Victoire  45500 Gien"
"credit_agricole","cooperative","Rue de la Bosserie Zone Val Sologne  45500 GIEN"
"credit_agricole","cooperative","CENTRE ARCHEOLOGIQUE EUROPEEN  58370 GLUX EN GLENNE"
"credit_agricole","cooperative","3 rue Félix Pyat  18310 GRACAY"
"credit_agricole","cooperative","18-20, Grande-Rue  58130 GUERIGNY"
"credit_agricole","cooperative","2 Route de la Guerche  18150 Germigny-l'Exempt"
"credit_agricole","cooperative","8 Rue du Portail  45300 Givraines"
"credit_agricole","cooperative","Place Henri IV  18250 HENRICHEMONT"
"credit_agricole","cooperative","805 La Borne d'en Bas  18220 Henrichemont"
"credit_agricole","cooperative","42 Rue du Prieuré  18140 Herry"
"credit_agricole","cooperative","34 Rue du Parc  45130 Huisseau-sur-Mauves"
"credit_agricole","cooperative","38, rue Jean Jaurès  58160 IMPHY"
"credit_agricole","cooperative","2, place de la mairie  45140 INGRE"
"credit_agricole","cooperative","7 Place de la Fontaine  18380 Ivoy-le-Pré"
"credit_agricole","cooperative","2, Boulevard du saumon  45150 JARGEAU"
"credit_agricole","cooperative","5 Boulevard Carnot  45150 Jargeau"
"credit_agricole","cooperative","LE BOURG ROUTE DE VAILLY  18260 JARS"
"credit_agricole","cooperative","10 Place Daumy  18320 JOUET-SUR-L'AUBOIS"
"credit_agricole","cooperative","18-20 rue Henri Barbusse  18150 LA GUERCHE SUR L'AUBOIS"
"credit_agricole","cooperative","51, avenue de la République  58260 LA MACHINE"
"credit_agricole","cooperative","35 Grande Rue  18240 LERE"
"credit_agricole","cooperative","2 rue de la Liberté  18220 LES AIX D'ANGILLON"
"credit_agricole","cooperative","36 avenue Nationale  18340 LEVET"
"credit_agricole","cooperative","52 Avenue nationale  18340 Levet"
"credit_agricole","cooperative","13 rue Jean Jaurès  18160 LIGNIERES"
"credit_agricole","cooperative","PLACE ROGER SALENGRO  18160 LIGNIERES"
"credit_agricole","cooperative","4, rue du Pont-National  58140 LORMES"
"credit_agricole","cooperative","Chemin du Deffend  58140 Lormes"
"credit_agricole","cooperative","3, Rue Guillaume de Lorris  45260 LORRIS"
"credit_agricole","cooperative","3 RUE DES MORANDS LES MOUROUX  58380 LUCENAY LES AIX"
"credit_agricole","cooperative","rue Théodore de Banville  58380 LUCENAY LES AIX"
"credit_agricole","cooperative","4 RUE YVES LACELLE ROSIERES  18400 LUNERY"
"credit_agricole","cooperative","Place Jacques Georges  18400 Lunery"
"credit_agricole","cooperative","7 rue des Tours  18120 LURY SUR ARNON"
"credit_agricole","cooperative","Place du Champ de Foire  58170 LUZY"
"credit_agricole","cooperative","2 Rue des Pèlerins  18200 La Celle"
"credit_agricole","cooperative","Le Bourg  58250 La Nocle-Maulaix"
"credit_agricole","cooperative","24 Rue de Bretagne  45210 La Selle-sur-le-Bied"
"credit_agricole","cooperative","27 Rue du Croissant  45270 Ladon"
"credit_agricole","cooperative","7 Rue du Bourg  45740 Lailly-en-Val"
"credit_agricole","cooperative","Avenue de l'Europe  18170 Le Chatelet"
"credit_agricole","cooperative","3 Rue de la Mairie  45460 Les Bordes"
"credit_agricole","cooperative","RN 152  45470 Loury"
"credit_agricole","cooperative","Rue des Bruyères Radon  58240 Luthenay-Uxeloup"
"credit_agricole","cooperative","296 ROUTE D ORLEANS  45240 MARCILLY EN VILLETTE"
"credit_agricole","cooperative","296 ROUTE D ORLEANS  45240 marcilly en villette"
"credit_agricole","cooperative","3 rue de la Mairie  18500 MARMAGNE"
"credit_agricole","cooperative","8, rue Agnès Sorel  18500 MEHUN-SUR-YEVRE"
"credit_agricole","cooperative","2 rue de la Mairie  18510 MENETOU SALON"
"credit_agricole","cooperative","46-48, Rue du Général de Gaulle  45130 MEUNG SUR LOIRE"
"credit_agricole","cooperative","55 Rue Dorée  45200 Montargis"
"credit_agricole","cooperative","1 place Jules Ferry  45200 MONTARGIS"
"credit_agricole","cooperative","1, Place Jules Ferry  45200 MONTARGIS"
"credit_agricole","cooperative","Centre Commercial La Chaussée  45200 MONTARGIS"
"credit_agricole","cooperative","1 place Danielle MITTERRAND  58230 MONTSAUCHE-LES-SETTONS"
"credit_agricole","cooperative","Place du 25 Juin 1944  58230 Montsauche-les-Settons"
"credit_agricole","cooperative","les settons  58230 Montsauche-les-Settons"
"credit_agricole","cooperative","4, rue des Fossés  58290 MOULINS-ENGILBERT"
"credit_agricole","cooperative","2 Place du Marché  18290 Mareuil sur Arnon"
"credit_agricole","cooperative","Place de l'Église  45760 Marigny-les-Usages"
"credit_agricole","cooperative","1 Quai Auguste Mahaut  18320 Marseilles-lès-Aubigny"
"credit_agricole","cooperative","20 Rue Pasteur  18120 Massay"
"credit_agricole","cooperative","2 Avenue de Saint-Amand  18200 Meillant"
"credit_agricole","cooperative","12 Avenue d'Issoudun  18120 Mereau"
"credit_agricole","cooperative","34 Rue du Bourg  45240 Ménestreau-en-Villette"
"credit_agricole","cooperative","Rue Edouard Grosjean  58190 Monceaux-le-Comte"
"credit_agricole","cooperative","6 Grande Rue  18220 Morogues"
"credit_agricole","cooperative","PLACE DE L HOTEL DE VILLE  18350 NERONDES"
"credit_agricole","cooperative","19 Grande Rue  18350 NERONDES"
"credit_agricole","cooperative","164 ROUTE DE SANCERRE  18250 NEUILLY EN SANCERRE"
"credit_agricole","cooperative","4 allée René Cassin  45170 NEUVILLE AUX BOIS"
"credit_agricole","cooperative","2 PLACE DU 8 MAI 1945  18330 NEUVY SUR BARANGEON"
"credit_agricole","cooperative","8, Place de la Mairie  18330 NEUVY SUR BARANGEON"
"credit_agricole","cooperative","1 PLACE DE LA PAIX  58450 NEUVY SUR LOIRE"
"credit_agricole","cooperative","85 Faubourg du Grand Mouësse  58000 Nevers"
"credit_agricole","cooperative","41, Bd Maréchal de Lattre de Tassigny  58000 NEVERS"
"credit_agricole","cooperative","1 rue du Ravelin  58000 NEVERS"
"credit_agricole","cooperative","92, rue Henri Bouquillard  58000 NEVERS"
"credit_agricole","cooperative","24 rue des Merciers  58000 NEVERS"
"credit_agricole","cooperative","24 Avenue Général de Gaulle  58000 Nevers"
"credit_agricole","cooperative","2, rue Aristide Briand  45290 NOGENT SUR VERNISSON"
"credit_agricole","cooperative","3 Rue de Vierzon  18330 Nançay"
"credit_agricole","cooperative","9 Place du Bourg  45510 Neuvy-en-Sullias"
"credit_agricole","cooperative","135 Rue du Vieux Bourg  45500 Nevoy"
"credit_agricole","cooperative","516, Rue Marcel Belot  45160 OLIVET"
"credit_agricole","cooperative","181 Rue d'Artois  45160 Olivet"
"credit_agricole","cooperative","Zac des Provinces 21 rue de Champagne  45160 OLIVET"
"credit_agricole","cooperative","23, rue théophile Chollet  45000 ORLEANS"
"credit_agricole","cooperative","61 boulevard Alexandre Martin  45000 ORLEANS"
"credit_agricole","cooperative","12 rue de la République  45000 ORLEANS"
"credit_agricole","cooperative","128, rue du Faubourg Bannier  45000 ORLEANS"
"credit_agricole","cooperative","130 Ter Faubourg Bourgogne  45000 ORLEANS"
"credit_agricole","cooperative","14, Rue des Carmes  45000 ORLEANS"
"credit_agricole","cooperative","Centre Commercial Place du Châtelet  45000 ORLEANS"
"credit_agricole","cooperative","23, Rue Théophile Chollet  45000 ORLEANS"
"credit_agricole","cooperative","3, Avenue de Paris  45000 ORLEANS"
"credit_agricole","cooperative","Centre Commercial 2002 35 place du Commerce  45100 ORLEANS"
"credit_agricole","cooperative","14 bis, Faubourg Madeleine  45000 ORLEANS"
"credit_agricole","cooperative","98, Avenue Dauphine  45100 ORLEANS"
"credit_agricole","cooperative","résidence le Vieux Puits 110 rue Nationale  45140 ORMES"
"credit_agricole","cooperative","1, Route de Lignières  18200 ORVAL"
"credit_agricole","cooperative","35 GRANDE RUE  18350 OUROUER LES BOURDELINS"
"credit_agricole","cooperative","41 GRANDE RUE  18350 OUROUER LES BOURDELINS"
"credit_agricole","cooperative","30 rue du Commerce  58230 OUROUX-EN-MORVAN"
"credit_agricole","cooperative","13 GRANDE RUE  45480 OUTARVILLE"
"credit_agricole","cooperative","20 Grande Rue  45480 OUTARVILLE"
"credit_agricole","cooperative","84, rue de Gien  45570 OUZOUER SUR LOIRE"
"credit_agricole","cooperative","27 Route de Marçais  18200 Orcenais"
"credit_agricole","cooperative","5 Rue Daniel Depond  45250 Ousson-sur-Loire"
"credit_agricole","cooperative","13, Place Jeanne d'Arc  45310 PATAY"
"credit_agricole","cooperative","35, Mail ouest  45300 PITHIVIERS"
"credit_agricole","cooperative","avenue du 11 Novembre  45300 Pithiviers"
"credit_agricole","cooperative","5 ALLEE DES MERISIERS  45500 POILLY LEZ GIEN"
"credit_agricole","cooperative","72, avenue de Paris  58320 POUGUES-LES-EAUX"
"credit_agricole","cooperative","5 place de la République  58150 POUILLY-SUR-LOIRE"
"credit_agricole","cooperative","41 Place du Marché  18370 PRÉVERANGES"
"credit_agricole","cooperative","2, Place de la République  45390 PUISEAUX"
"credit_agricole","cooperative","1 Rue de la Garenne  45390 Puiseaux"
"credit_agricole","cooperative","2 Route de Bourges  18110 Pigny"
"credit_agricole","cooperative","Le Bourg  58230 Planchez"
"credit_agricole","cooperative","Le Bourg  18290 Poisieux"
"credit_agricole","cooperative","17 Route de Montargis  45290 Pressigny-les-Pins"
"credit_agricole","cooperative","3 Avenue de la Gare  58700 Prémery"
"credit_agricole","cooperative","29 Grande Rue  18120 Quincy"
"credit_agricole","cooperative","Le Bourg  18170 Rezay"
"credit_agricole","cooperative","Grande Rue  18140 SANCERGUES"
"credit_agricole","cooperative","38-40, rue Fernand Duruisseau  18600 SANCOINS"
"credit_agricole","cooperative","182, rue du Bourg  45770 SARAN"
"credit_agricole","cooperative","Rue Louis Aragon-zac Vilpot  45770 Saran"
"credit_agricole","cooperative","3, rue de paris  45300 SERMAISES"
"credit_agricole","cooperative","ROUTE DU BOURG  18300 ST BOUIZE"
"credit_agricole","cooperative","4, route de Chavignol  18300 ST SATUR"
"credit_agricole","cooperative","LIEU DIT CHANTAFRET  18370 ST SATURNIN"
"credit_agricole","cooperative","PLACE DU PRIEURE  58310 ST VERAIN"
"credit_agricole","cooperative","5 RUE DU PRESBYTERE  18260 SUBLIGNY"
"credit_agricole","cooperative","30 Route de Fay aux Loges  45450 SULLY LA CHAPELLE"
"credit_agricole","cooperative","23, rue du Grand Sully  45600 SULLY SUR LOIRE"
"credit_agricole","cooperative","3 Place du Puits Saint-Jean  18300 Sancerre"
"credit_agricole","cooperative","7 Route d'Orléans  45640 Sandillon"
"credit_agricole","cooperative","Route de Jargeau- zone d'activité du bois vert  45640 Sandillon"
"credit_agricole","cooperative","27 Route du Morvan  58160 Sauvigny-les-Bois"
"credit_agricole","cooperative","10 Place de la Poste  18390 Savigny-en-Septaine"
"credit_agricole","cooperative","la martaine  18300 Sens-Beaujeu"
"credit_agricole","cooperative","7 Rue de la Mairie  18340 Soye-en-Septaine"
"credit_agricole","cooperative","Le Bourg  18160 st baudel"
"credit_agricole","cooperative","Avenue de la Fringale  58190 TANNAY"
"credit_agricole","cooperative","2, rue Emile Régnault  58190 TANNAY"
"credit_agricole","cooperative","23 T RUE DES ROBINS  41300 THEILLAY"
"credit_agricole","cooperative","Place de l'Eglise  45510 TIGY"
"credit_agricole","cooperative","5 GRANDE RUE  18320 Torteron"
"credit_agricole","cooperative","les oudilles  58300 Toury-Lurcy"
"credit_agricole","cooperative","3 Place de l'Église  45470 Traînou"
"credit_agricole","cooperative","3 Avenue de la Gare  45220 Triguères"
"credit_agricole","cooperative","3 Place du 8 Mai 1945  18260 Vailly-sur-Sauldre"
"credit_agricole","cooperative","29 Grande Rue  18260 VAILLY-SUR-SAULDRE"
"credit_agricole","cooperative","BIGNY 1 ROUTE DE CREZANCAY  18190 VALLENAY"
"credit_agricole","cooperative","2 route de Paris  58641 VARENNES-VAUZELLES"
"credit_agricole","cooperative","2 route de Paris Cedex  58642 VARENNES-VAUZELLES"
"credit_agricole","cooperative","Les Commailes  58640 VARENNES-VAUZELLES"
"credit_agricole","cooperative","13 Rue Jules Renard  58640 Varennes-Vauzelles"
"credit_agricole","cooperative","Centre commercial du Fleuron  58640 Varennes-Vauzelles"
"credit_agricole","cooperative","89 boulevard Camille Dagonneau.  58640 VARENNES-VAUZELLES"
"credit_agricole","cooperative","6 place du Marché  58210 VARZY"
"credit_agricole","cooperative","118 Route de Bellon  18100 Vierzon"
"credit_agricole","cooperative","17 Route de Bourges  18100 Vierzon"
"credit_agricole","cooperative","102 Rue Etienne Marcel  18100 Vierzon"
"credit_agricole","cooperative","6-8, avenue du 14 Juillet  18100 VIERZON"
"credit_agricole","cooperative","Place Vaillant Couturier  18100 Vierzon"
"credit_agricole","cooperative","17, Avenue de la République  18100 VIERZON"
"credit_agricole","cooperative","31, Rue du Docteur Léo Mérigot  18100 VIERZON"
"credit_agricole","cooperative","LE BOURG  58370 VILLAPOURCON"
"credit_agricole","cooperative","16 bis Avenue de la Libération  45700 Villemandeur"
"credit_agricole","cooperative","16, Avenue de la Libération  45700 VILLEMANDEUR"
"credit_agricole","cooperative","Rue des Frères Lumière zac de barraudiere  45700 Villemandeur"
"credit_agricole","cooperative","6 Place Duchesse de Dalmatie  45290 Varennes-Changy"
"credit_agricole","cooperative","Route de Vinon  18300 Veaugues"
"credit_agricole","cooperative","12 Grande Rue  18300 Veaugues"
"credit_agricole","cooperative","14 Route de Châteauneuf  18190 Venesmes"
"credit_agricole","cooperative","4 Route de Tigy  45510 Vienne-en-Val"
"credit_agricole","cooperative","7 Place de l'Église  45600 Viglain"
"credit_agricole","cooperative","1 Rue Jean Graczyk  18500 Vignoux-sur-Barangeon"
"credit_agricole","cooperative","40 Place de l'Église  45600 Villemurlin"
"credit_agricole","cooperative","8 Route de Garigny  18800 Villequiers"
"credit_agricole","cooperative","22, Place de la Promenade,  36140 AIGURANDE"
"credit_agricole","cooperative","71, Avenue du Président Wilson,  87700 AIXE SUR VIENNE"
"credit_agricole","cooperative","7 RUE RENE DUMONT  87700 AIXE SUR VIENNE"
"credit_agricole","cooperative","19, Avenue de la Libération,  87240 AMBAZAC"
"credit_agricole","cooperative","30, Avenue de Verdun,  36120 ARDENTES"
"credit_agricole","cooperative","8, Place de la République  36200 ARGENTON SUR CREUSE"
"credit_agricole","cooperative","9 Place de l'Église  36120 Ambrault"
"credit_agricole","cooperative","3 Rue des Fleurs  87160 Arnac-la-Poste"
"credit_agricole","cooperative","Place de l'Église  87160 Arnac-la-Poste"
"credit_agricole","cooperative","7 Rue de l'Église  36290 Azay-le-Ferron"
"credit_agricole","cooperative","10, Avenue Jean Jaurès,  36370 BELABRE"
"credit_agricole","cooperative","6, bis rue Gambetta ,  87300 BELLAC"
"credit_agricole","cooperative","7 PLACE DES FOSSES  87370 BERSAC SUR RIVALIER"
"credit_agricole","cooperative","4, Rue Peyrichon-Bey,  87250 BESSINES SUR GARTEMPE"
"credit_agricole","cooperative","PLACE PEDRALBA  87110 BOSMIE L'AIGUILLE"
"credit_agricole","cooperative","place pedralba  87110 BOSMIE L'AIGUILLE"
"credit_agricole","cooperative","AV DE LA GARE  87230 BUSSIERE GALANT"
"credit_agricole","cooperative","PL DU GENERAL DE GAULLE  87230 BUSSIERE GALANT"
"credit_agricole","cooperative","5, Avenue du Général Leclerc,  36500 BUZANCAIS"
"credit_agricole","cooperative","5 Route de Limoges  87300 Berneuil"
"credit_agricole","cooperative","32 Route de Saint-Léonard  87460 Bujaleuf"
"credit_agricole","cooperative","ZI LES VIGNEAUX ROUTE DE VALENCAY  36210 CHABRIS"
"credit_agricole","cooperative","1, Rue du Pont,  36210 CHABRIS"
"credit_agricole","cooperative","Place Cardailhac,  87230 CHALUS"
"credit_agricole","cooperative","2, Avenue d'Arsonval,  87130 CHATEAUNEUF LA FORET"
"credit_agricole","cooperative","AVENUE DE LORRAINE  87290 CHATEAUPONSAC"
"credit_agricole","cooperative","8, Rue Jeanne d'Arc,  87290 CHATEAUPONSAC"
"credit_agricole","cooperative","68, Av. Pierre de Coubertin,  36014 CHATEAUROUX"
"credit_agricole","cooperative","68, Avenue Pierre de Coubertin,  36000 CHATEAUROUX"
"credit_agricole","cooperative","371 AVENUE DE VERDUN  36000 CHATEAUROUX"
"credit_agricole","cooperative","20, Place Gambetta,  36000 CHATEAUROUX"
"credit_agricole","cooperative","148, Avenue Charles de Gaulle,  36000 CHATEAUROUX"
"credit_agricole","cooperative","67, Avenue des Marins,  36000 CHATEAUROUX"
"credit_agricole","cooperative","1, Place Saint-Christophe,  36000 CHATEAUROUX"
"credit_agricole","cooperative","68, Av. Pierre de Coubertin,  36000 CHATEAUROUX"
"credit_agricole","cooperative","26 RUE JEAN LURCAT  36700 CHATILLON-SUR-INDRE"
"credit_agricole","cooperative","31, Boulevard du Général Leclerc,  36700 CHATILLON-SUR-INDRE"
"credit_agricole","cooperative","le bourg  36200 CHAVIN"
"credit_agricole","cooperative","15 Rue du 11 Novembre 1918  87520 CIEUX"
"credit_agricole","cooperative","11 ROUTE NATIONALE  36300 CIRON"
"credit_agricole","cooperative","5, Rue des Jardiniers,  36340 CLUIS"
"credit_agricole","cooperative","31 Rue Saint-Michel  36340 CLUIS"
"credit_agricole","cooperative","Rue du Souvenir Français  36340 Cluis"
"credit_agricole","cooperative","RUE JEAN MOULIN  87310 COGNAC LA FORET"
"credit_agricole","cooperative","1, Place de la Libération,  87920 CONDAT SUR VIENNE"
"credit_agricole","cooperative","18 AV DU 11 NOVEMBRE 1918  87500 COUSSAC BONNEVAL"
"credit_agricole","cooperative","61, Avenue de Limoges,  87270 COUZEIX"
"credit_agricole","cooperative","32 RUE DE SAINT MATHIEU  87150 CUSSAC"
"credit_agricole","cooperative","32 Rue de Saint-Mathieu  87150 Cussac"
"credit_agricole","cooperative","Place du Bosquet  36310 Chaillac"
"credit_agricole","cooperative","1 Route de la Châtre  36160 Champillet"
"credit_agricole","cooperative","Place du 8 Mai 1945  87380 Château-Chervix"
"credit_agricole","cooperative","11 Rue nationale  36700 Clion"
"credit_agricole","cooperative","1 Rue nationale  36700 Clion"
